number,dutch,english,part_of_speech,category,example_dutch,example_english
1,absoluut,absolutely,adverb,emphasis,"Dit verhaal is absoluut waar gebeurd","This story ... happened for real"
2,accepteren,to accept,verb,agreement,"Ik kan deze situatie niet accepteren","I cannot ... this situation"
3,achter,behind,preposition,position,"De tuin is achter het huis","The garden is ... the house"
4,actie,action,noun,activity,"De politie moet snel in actie komen","The police must take ... quickly"
5,actief,active,adjective,state,"Mijn oma is 80 maar nog steeds actief","My grandma is 80 but still ..."
6,activiteit,activity,noun,action,"Zwemmen is een gezonde activiteit","Swimming is a healthy ..."
7,adres,address,noun,location,"Schrijf je naam en adres op het formulier","Write your name and ... on the form"
8,advies,advice,noun,guidance,"De dokter gaf me medisch advies","The doctor gave me medical ..."
9,afwasmachine,dishwasher,noun,kitchen,"Ik zet de borden na de lunch in de afwasmachine","I put the plates in the ... after lunch"
10,agent,agent,noun,profession,"De agent in uniform regelt het verkeer","The ... in uniform directs traffic"
11,al,already,adverb,time,"Het is pas acht uur maar ik ben al moe","It's only eight but I'm ... tired"
12,al,all,adjective,quantity,"Al het eten is op, niets meer over","... the food is gone, nothing left"
13,alle,all,adjective,quantity,"Alle kinderen moeten naar school","... children must go to school"
14,alleen,only,adverb,quantity,"Ik heb geen thee, alleen water","I have no tea, ... water"
15,alleen,alone,adjective,state,"Mijn ouders zijn weg, ik ben alleen thuis","My parents are away, I am ... at home"
16,als,if,conjunction,condition,"Als het regent blijf ik binnen","... it rains I stay inside"
17,ander,other,adjective,comparison,"De andere dag kom ik","The ... day I will come"
18,antwoord,answer,noun,response,"Ik ken het antwoord op deze vraag","I know the ... to this question"
19,argument,argument,noun,reasoning,"Hij heeft een sterk argument in het debat","He has a strong ... in the debate"
20,arm,arm,noun,body,"De arm verbindt de hand met de schouder","The ... connects the hand to the shoulder"
21,arm,poor,adjective,wealth,"Hij heeft geen geld en is arm","He has no money and is ..."
22,artikel,article,noun,writing,"Ik lees een artikel","I read an ..."
23,aspect,aspect,noun,feature,"Een belangrijk aspect van dit probleem is de prijs","An important ... of this problem is the price"
24,au,ouch,interjection,pain,"Au, dat doet pijn!","..., that hurts!"
25,auteur,author,noun,writing,"De auteur schreef tien boeken","The ... wrote ten books"
26,automatisch,automatically,adverb,manner,"De deur sluit automatisch na 5 seconden","The door closes ... after 5 seconds"
27,baas,boss,noun,work,"Mijn baas is aardig","My ... is nice"
28,baby,baby,noun,family,"De baby huilt en heeft honger","The ... cries and is hungry"
29,bank,bank,noun,finance,"Ik ga naar de bank om geld te storten","I go to the ... to deposit money"
30,bank,couch,noun,furniture,"Ik zit op de bank","I sit on the ..."
31,basis,base,noun,foundation,"De basis van alles","The ... of everything"
32,bed,bed,noun,furniture,"'s Avonds ga ik slapen in mijn bed","In the evening I sleep in my ..."
33,begin,beginning,noun,start,"Het begin van het jaar","The ... of the year"
34,beginnen,to begin,verb,action,"We beginnen om negen uur","We ... at nine o'clock"
35,beide,both,adjective,quantity,"Beide kinderen zijn ziek","... children are sick"
36,bespreken,to discuss,verb,communication,"We bespreken het probleem","We ... the problem"
37,beter,better,adjective,comparison,"Deze oplossing is beter dan de vorige","This solution is ... than the previous one"
38,bezig,busy,adjective,state,"Ik ben bezig met koken in de keuken","I am ... cooking in the kitchen"
39,beïnvloeden,to influence,verb,impact,"Hij kan me beïnvloeden","He can ... me"
40,bier,beer,noun,drinks,"Hij drinkt een koud bier in de kroeg","He drinks a cold ... in the pub"
41,bij,at,preposition,location,"Ik ben bij mijn ouders thuis","I am ... my parents' house"
42,bijten,to bite,verb,action,"De hond kan bijten","The dog can ..."
43,bitter,bitter,adjective,taste,"Deze medicijn heeft een bittere smaak","This medicine has a ... taste"
44,blauw,blue,adjective,color,"De lucht is blauw en de zon schijnt","The sky is ... and the sun shines"
45,bloed,blood,noun,body,"De dokter neemt een monster van je bloed","The doctor takes a sample of your ..."
46,bodem,bottom,noun,position,"De bodem van de zee","The ... of the sea"
47,boek,book,noun,education,"Ik lees een boek","I read a ..."
48,boot,boat,noun,transportation,"We varen met de boot over het water","We sail with the ... on the water"
49,brengen,to bring,verb,movement,"Breng me naar huis","... me home"
50,broer,brother,noun,family,"Mijn broer en zus zijn mijn broers en zussen","My ... and sister are my siblings"
51,brood,bread,noun,food,"'s Ochtends eet ik brood met kaas","In the morning I eat ... with cheese"
52,bruin,brown,adjective,color,"Chocolade en hout zijn bruin van kleur","Chocolate and wood are ... in color"
53,bus,bus,noun,transportation,"De bus stopt bij het station","The ... stops at the station"
54,café,cafe,noun,food,"We drinken koffie in het café","We drink coffee in the ..."
55,categorie,category,noun,classification,"Appels en peren zijn in de categorie fruit","Apples and pears are in the ... fruit"
56,centrum,center,noun,location,"Het centrum is het midden van de stad","The ... is the middle of the city"
57,collega,colleague,noun,work,"Mijn collega werkt samen met mij op kantoor","My ... works together with me at the office"
58,combinatie,combination,noun,mixture,"Kaas en wijn zijn een goede combinatie samen","Cheese and wine are a good ... together"
59,communicatie,communication,noun,interaction,"Goede communicatie is belangrijk tussen mensen","Good ... is important between people"
60,computer,computer,noun,technology,"Ik typ op de computer met een toetsenbord","I type on the ... with a keyboard"
61,conclusie,conclusion,noun,ending,"De conclusie is duidelijk","The ... is clear"
62,consequentie,consequence,noun,result,"Een consequentie van roken is slechte gezondheid","A ... of smoking is bad health"
63,contact,contact,noun,communication,"Ik heb telefonisch contact met mijn vriend","I have phone ... with my friend"
64,crisis,crisis,noun,emergency,"Een financiële crisis is een economisch probleem","A financial ... is an economic problem"
65,cultureel,cultural,adjective,society,"Musea bewaren cultureel erfgoed voor de maatschappij","Museums preserve ... heritage for society"
66,cultuur,culture,noun,society,"De Nederlandse cultuur heeft windmolens en tulpen","The Dutch ... has windmills and tulips"
67,daar,there,adverb,location,"Ik woon hier en jij woont daar","I live here and you live ..."
68,dag,day,noun,time,"Een week heeft zeven dagen","A week has seven ..."
69,dag,bye,interjection,farewell,"Dag, tot morgen!","..., see you tomorrow!"
70,dan,then,adverb,time,"Eerst eten, dan werken","First eat, ... work"
71,danken,to thank,verb,gratitude,"Ik dank je voor je hulp en steun","I ... you for your help and support"
72,dansen,to dance,verb,movement,"Ik dans graag op muziek in de disco","I like to ... to music in the disco"
73,dat,that,pronoun,grammar,"Dat is mijn fiets","... is my bicycle"
74,dat,that,conjunction,grammar,"Ik denk dat hij komt","I think ... he is coming"
75,de,the,article,grammar,"De kat zit op de tafel","... cat sits on the table"
76,denken,to think,verb,mental,"Ik denk aan jou","I ... about you"
77,derde,third,numeral,order,"De derde keer na de eerste en tweede","The ... time after the first and second"
78,detail,detail,noun,specifics,"Een klein detail is een specifiek onderdeel","A small ... is a specific part"
79,deur,door,noun,building,"Ik open de deur om binnen te gaan","I open the ... to go inside"
80,deze,this,pronoun,grammar,"Deze auto is nieuw","... car is new"
81,diep,deep,adjective,dimension,"Het water is diep","The water is ..."
82,ding,thing,noun,object,"Wat is dat vreemde ding op de tafel?","What is that strange ... on the table?"
83,direct,directly,adverb,manner,"Kom direct hier zonder te wachten","Come ... here without waiting"
84,direct,direct,adjective,manner,"Een directe vraag is open en eerlijk","A ... question is open and honest"
85,directeur,director,noun,management,"De directeur leidt het bedrijf en neemt beslissingen","The ... leads the company and makes decisions"
86,discussie,discussion,noun,conversation,"Een goede discussie gaat over verschillende meningen","A good ... is about different opinions"
87,dit,this,pronoun,grammar,"Dit boek hier is belangrijk om te lezen","... book here is important to read"
88,dochter,daughter,noun,family,"Mijn dochter en zoon zijn mijn kinderen","My ... and son are my children"
89,doen,to do,verb,action,"Wat moet ik doen?","What should I ...?"
90,doen,matter,verb,importance,"Dat doet er niet toe","That does not matter"
91,dokter,doctor,noun,profession,"Ik ga naar de dokter als ik ziek ben","I go to the ... when I am sick"
92,dom,dumb,adjective,intelligence,"Het is dom om zonder jas in de regen te lopen","It is ... to walk in the rain without a coat"
93,dood,death,noun,life,"De dood van een vriend","The ... of a friend"
94,dood,dead,adjective,state,"De plant is dood","The plant is ..."
95,door,through,preposition,movement,"We lopen door het park naar huis","We walk ... the park home"
96,drie,three,numeral,numbers,"Drie is het getal tussen twee en vier","... is the number between two and four"
97,drinken,to drink,verb,consumption,"Ik drink water en koffie uit een glas","I ... water and coffee from a glass"
98,drinken,drink,noun,beverage,"Een koud drinken op een warme dag","A cold drink on a hot day"
