number,dutch,english,part_of_speech,category,example_dutch,example_english
1,aanstaande,upcoming,adjective,time,Aanstaande maandag heb ik een afspraak,Next Monday I have an ...
2,aanwezig,present,adjective,quality,Iedereen is aanwezig,Everyone is ...
3,aardappel,potato,noun,food,Ik eet een aardappel,I eat a ...
4,absoluut,absolutely,adverb,quality,Dit verhaal is absoluut waar gebeurd,This story ... happened for real
5,accepteren,to accept,verb,consensus,Ik kan deze situatie niet accepteren,I cannot ... this situation
6,acht,eight,numeral,numbers,Acht is het getal tussen zeven en negen,... is the number between seven and nine
7,achter,behind,preposition,location,De tuin is achter het huis,The garden is ... the house
8,achttien,eighteen,numeral,numbers,Achttien is het getal na zeventien,... is the number after seventeen
9,actie,action,noun,movement,De politie moet snel in actie komen,The police must take ... quickly
10,actief,active,adjective,quality,Mijn oma is 80 maar nog steeds actief,My grandma is 80 but still ...
11,activiteit,activity,noun,movement,Zwemmen is een gezonde activiteit,Swimming is a healthy ...
12,adres,address,noun,location,Schrijf je naam en adres op het formulier,Write your name and ... on the form
13,advies,advice,noun,service,De dokter gaf me medisch advies,The doctor gave me medical ...
14,afbeelding,image,noun,information,Een mooie afbeelding in het boek,A beautiful ... in the book
15,afkomst,origin,noun,origin,Wat is je afkomst?,What is your ...?
16,afwasmachine,dishwasher,noun,housework,Ik zet de borden na de lunch in de afwasmachine,I put the plates in the ... after lunch
17,agent,agent,noun,work,De agent in uniform regelt het verkeer,The ... in uniform directs traffic
18,al,already,adverb,time,Het is pas acht uur maar ik ben al moe,It's only eight but I'm ... tired
19,al,all,adjective,quantity,"Al het eten is op, niets meer over","... the food is gone, nothing left"
20,algemeen,general,adjective,category,Algemene informatie over het onderwerp,... information about the topic
21,alle,all,adjective,quantity,Alle kinderen moeten naar school,... children must go to school
22,alleen,only,adverb,quantity,"Ik heb geen thee, alleen water","I have no tea, ... water"
23,alleen,alone,adjective,quality,"Mijn ouders zijn weg, ik ben alleen thuis","My parents are away, I am ... at home"
24,als,if,conjunction,quality,Als het regent blijf ik binnen,... it rains I stay inside
25,ander,other,adjective,relation,De andere dag kom ik,The ... day I will come
26,antwoord,answer,noun,response,Ik ken het antwoord op deze vraag,I know the ... to this question
27,argument,argument,noun,reason,Hij heeft een sterk argument in het debat,He has a strong ... in the debate
28,arm,arm,noun,body,De arm verbindt de hand met de schouder,The ... connects the hand to the shoulder
29,arm,poor,adjective,money,Hij heeft geen geld en is arm,He has no money and is ...
30,artikel,article,noun,media,Ik lees een artikel,I read an ...
31,aspect,aspect,noun,feature,Een belangrijk aspect van dit probleem is de prijs,An important ... of this problem is the price
32,au,ouch,interjection,body,"Au, dat doet pijn!","..., that hurts!"
33,auteur,author,noun,media,De auteur schreef tien boeken,The ... wrote ten books
34,automatisch,automatically,adverb,quality,De deur sluit automatisch na 5 seconden,The door closes ... after 5 seconds
35,avondeten,dinner,noun,food,Het avondeten is om zes uur,... is at six o clock
36,baan,job,noun,work,Ik zoek een nieuwe baan,I am looking for a new ...
37,baas,boss,noun,work,Mijn baas is aardig,My ... is nice
38,baby,baby,noun,relationships,De baby huilt en heeft honger,The ... cries and is hungry
39,bank,bank,noun,money,Ik ga naar de bank om geld te storten,I go to the ... to deposit money
