category,count
actions,35
adverbs,14
body_parts,20
building,11
color,7
conversation,28
country,1
culture,11
directions,21
duration,5
education,19
family,19
feelings,20
food,22
grammar,58
health,14
home,12
items,12
language,5
leadership,9
life_experience,14
media,9
mental_states,13
money,15
motion,9
nature,25
numbers,28
people,14
places,4
position,14
profession,4
properties,11
qualities,11
quantity,24
relationships,6
results,7
schedule,15
senses,17
society,16
states,20
tasks,19
time_order,26
tools,9
transport,6
workplace,10
